subject,block,block_number,trial_stimulus_path,trial_stimulus_type,trial_stimulus_complexity,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,demog_age,demog_ethnicity,demog_gender,demog_education,total_trial_num,block_trial_num
SS1603399437186,mixed_simple_deviant,0,images/complex/13.png,target,complex,1116.4299999829382,no,NA,70,White,Female,3,23,23
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1381.5000000060536,yes,613.515000033658,70,White,Female,3,24,24
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1257.0549999829382,yes,473.71500002918765,70,White,Female,3,25,25
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1161.5150000317954,yes,497.1500000101514,70,White,Female,3,26,26
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1470.7999999984168,yes,629.659999976866,70,White,Female,3,27,27
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1101.899999997113,yes,387.33500003581867,70,White,Female,3,28,28
SS1603399437186,mixed_simple_deviant,0,images/complex/13.png,target,complex,1209.7400000086054,no,NA,70,White,Female,3,29,29
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1226.4050000114366,yes,559.3000000226311,70,White,Female,3,30,30
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1391.9200000120327,yes,741.4349999744445,70,White,Female,3,31,31
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1033.8250000379048,yes,340.7000000006519,70,White,Female,3,32,32
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1179.3899999931455,yes,445.71499997982755,70,White,Female,3,33,33
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1205.1749999984168,yes,481.6199999768287,70,White,Female,3,34,34
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1352.1400000201538,yes,456.31999999750406,70,White,Female,3,35,35
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1010.094999964349,yes,376.2049999786541,70,White,Female,3,36,36
SS1603399437186,mixed_simple_deviant,0,images/simple/9.png,deviant,simple,1428.015000000596,no,NA,70,White,Female,3,37,37
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1145.8100000047125,yes,481.9499999866821,70,White,Female,3,38,38
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1316.1899999715388,yes,418.5200000065379,70,White,Female,3,39,39
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1039.655000017956,yes,473.74499996658415,70,White,Female,3,40,40
SS1603399437186,mixed_simple_deviant,0,images/simple/1.png,deviant,simple,1955.1300000050105,no,NA,70,White,Female,3,41,41
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,987.8250000067055,yes,322.0599999767728,70,White,Female,3,42,42
SS1603399437186,mixed_simple_deviant,0,images/complex/13.png,target,complex,1726.929999992717,no,NA,70,White,Female,3,43,43
SS1603399437186,mixed_simple_deviant,0,images/complex/13.png,target,complex,1320.1400000136346,no,NA,70,White,Female,3,44,44
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1661.7149999830872,yes,465.42999998200685,70,White,Female,3,45,45
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1141.8599999626167,yes,436.68499996419996,70,White,Female,3,46,46
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,959.589999972377,yes,286.3800000050105,70,White,Female,3,47,47
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1001.4349999721162,yes,318.86499997926876,70,White,Female,3,48,48
SS1603399437186,mixed_simple_deviant,0,images/complex/11.png,background,complex,1289.8549999692477,yes,624.6749999700114,70,White,Female,3,49,49
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,2925.174999970477,no,NA,70,White,Female,3,50,1
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,1145.3400000347756,no,NA,70,White,Female,3,51,2
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,929.1350000305101,no,NA,70,White,Female,3,52,3
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,987.7849999931641,no,NA,70,White,Female,3,53,4
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,576.4700000174344,no,NA,70,White,Female,3,54,5
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,567.8199999849312,no,NA,70,White,Female,3,55,6
SS1603399437186,all_simple,1,images/simple/10.png,deviant,simple,1299.7050000005402,no,NA,70,White,Female,3,56,7
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,899.8749999911524,no,NA,70,White,Female,3,57,8
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,577.2849999950267,no,NA,70,White,Female,3,58,9
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,567.8550000186078,no,NA,70,White,Female,3,59,10
SS1603399437186,all_simple,1,images/simple/2.png,deviant,simple,1273.4400000073947,no,NA,70,White,Female,3,60,11
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,826.6649999888614,no,NA,70,White,Female,3,61,12
SS1603399437186,all_simple,1,images/simple/7.png,deviant,simple,982.839999999851,no,NA,70,White,Female,3,62,13
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,729.4200000353158,no,NA,70,White,Female,3,63,14
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,671.9749999931082,no,NA,70,White,Female,3,64,15
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,642.4650000291876,no,NA,70,White,Female,3,65,16
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,510.87500002468005,no,NA,70,White,Female,3,66,17
SS1603399437186,all_simple,1,images/simple/11.png,deviant,simple,920.2099999994971,no,NA,70,White,Female,3,67,18
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,697.0900000189431,no,NA,70,White,Female,3,68,19
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,603.6600000108592,no,NA,70,White,Female,3,69,20
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,564.7900000214577,no,NA,70,White,Female,3,70,21
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,521.7750000185333,no,NA,70,White,Female,3,71,22
SS1603399437186,all_simple,1,images/simple/4.png,target,simple,2623.190000001341,yes,1292.749999964144,70,White,Female,3,72,23
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,1146.105000039097,no,NA,70,White,Female,3,73,24
SS1603399437186,all_simple,1,images/simple/4.png,target,simple,1717.7849999745376,yes,801.6299999435432,70,White,Female,3,74,25
SS1603399437186,all_simple,1,images/simple/8.png,deviant,simple,1002.384999988135,no,NA,70,White,Female,3,75,26
SS1603399437186,all_simple,1,images/simple/4.png,target,simple,1338.730000006035,yes,417.3050000099465,70,White,Female,3,76,27
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,855.0150000257418,no,NA,70,White,Female,3,77,28
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,593.7349999905564,no,NA,70,White,Female,3,78,29
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,621.4550000033341,no,NA,70,White,Female,3,79,30
SS1603399437186,all_simple,1,images/simple/16.png,deviant,simple,1154.8500000382774,no,NA,70,White,Female,3,80,31
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,752.434999961406,no,NA,70,White,Female,3,81,32
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,594.8600000003353,no,NA,70,White,Female,3,82,33
SS1603399437186,all_simple,1,images/simple/4.png,target,simple,1429.3100000242703,yes,462.6900000148453,70,White,Female,3,83,34
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,1894.9599999934435,no,NA,70,White,Female,3,84,35
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,470.7700000028126,no,NA,70,White,Female,3,85,36
SS1603399437186,all_simple,1,images/simple/4.png,target,simple,1402.2449999931268,yes,515.8149999915622,70,White,Female,3,86,37
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,2151.554999977816,no,NA,70,White,Female,3,87,38
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,488.6599999619648,no,NA,70,White,Female,3,88,39
SS1603399437186,all_simple,1,images/simple/4.png,target,simple,2082.3999999440275,yes,423.7499999580905,70,White,Female,3,89,40
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,1114.3500000354834,no,NA,70,White,Female,3,90,41
SS1603399437186,all_simple,1,images/simple/4.png,target,simple,1994.7849999764003,yes,796.3400000007823,70,White,Female,3,91,42
SS1603399437186,all_simple,1,images/simple/13.png,deviant,simple,1337.064999958966,no,NA,70,White,Female,3,92,43
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,957.0600000326522,no,NA,70,White,Female,3,93,44
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,629.3150000157766,no,NA,70,White,Female,3,94,45
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,484.3849999480881,no,NA,70,White,Female,3,95,46
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,594.9349999893457,no,NA,70,White,Female,3,96,47
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,720.2350000035949,no,NA,70,White,Female,3,97,48
SS1603399437186,all_simple,1,images/simple/12.png,background,simple,653.3900000387803,no,NA,70,White,Female,3,98,49
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,1179.7899999539368,no,NA,70,White,Female,3,99,1
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,961.9100000010803,no,NA,70,White,Female,3,100,2
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,536.1349999904633,no,NA,70,White,Female,3,101,3
SS1603399437186,all_complex,2,images/complex/1.png,deviant,complex,834.6250000060536,no,NA,70,White,Female,3,102,4
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,849.3699999991804,no,NA,70,White,Female,3,103,5
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,636.130000045523,no,NA,70,White,Female,3,104,6
SS1603399437186,all_complex,2,images/complex/2.png,target,complex,1733.2049999851733,yes,818.6650000279769,70,White,Female,3,105,7
SS1603399437186,all_complex,2,images/complex/2.png,target,complex,1360.4499999666587,yes,486.8199999909848,70,White,Female,3,106,8
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,1001.4949999633245,no,NA,70,White,Female,3,107,9
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,801.4500000164844,no,NA,70,White,Female,3,108,10
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,552.3399999830872,no,NA,70,White,Female,3,109,11
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,628.3750000176951,no,NA,70,White,Female,3,110,12
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,541.8899999815039,no,NA,70,White,Female,3,111,13
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,637.9900000058115,no,NA,70,White,Female,3,112,14
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,607.9950000159442,no,NA,70,White,Female,3,113,15
SS1603399437186,all_complex,2,images/complex/18.png,deviant,complex,1149.2800000007264,no,NA,70,White,Female,3,114,16
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,756.4250000170432,no,NA,70,White,Female,3,115,17
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,585.7699999934994,no,NA,70,White,Female,3,116,18
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,666.6999999899417,no,NA,70,White,Female,3,117,19
SS1603399437186,all_complex,2,images/complex/15.png,deviant,complex,1269.1200000001118,no,NA,70,White,Female,3,118,20
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,879.7399999923073,no,NA,70,White,Female,3,119,21
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,580.3499999921769,no,NA,70,White,Female,3,120,22
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,631.8899999489076,no,NA,70,White,Female,3,121,23
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,685.3550000116229,no,NA,70,White,Female,3,122,24
SS1603399437186,all_complex,2,images/complex/2.png,target,complex,1718.8349999953061,yes,753.3200000179932,70,White,Female,3,123,25
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,891.5499999886379,no,NA,70,White,Female,3,124,26
SS1603399437186,all_complex,2,images/complex/2.png,target,complex,1506.6000000108033,yes,633.9300000108778,70,White,Female,3,125,27
SS1603399437186,all_complex,2,images/complex/14.png,deviant,complex,1292.884999990929,no,NA,70,White,Female,3,126,28
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,975.2200000104494,no,NA,70,White,Female,3,127,29
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,609.0600000345148,no,NA,70,White,Female,3,128,30
SS1603399437186,all_complex,2,images/complex/10.png,deviant,complex,1128.8999999989755,no,NA,70,White,Female,3,129,31
SS1603399437186,all_complex,2,images/complex/2.png,target,complex,1498.9350000279956,yes,476.5150000457652,70,White,Female,3,130,32
SS1603399437186,all_complex,2,images/complex/2.png,target,complex,1579.8599999863654,yes,661.2650000024587,70,White,Female,3,131,33
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,952.5350000360049,no,NA,70,White,Female,3,132,34
SS1603399437186,all_complex,2,images/complex/16.png,background,complex,770.3350000549108,no,NA,70,White,Female,3,133,35
