rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
1352.0299999945564,stimulus-presentation,139,SS1603399414985,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,1552.0299999945564,yes,216.06999999494292,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
148.61000000382774,stimulus-presentation,141,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,348.61000000382774,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
84.02500000374857,stimulus-presentation,143,SS1603399414985,<img src='images/complex/15.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,284.0250000037486,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
133.719999997993,stimulus-presentation,145,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,333.719999997993,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
127.03000000328757,stimulus-presentation,147,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,327.03000000328757,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
202.74999999674037,stimulus-presentation,149,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,402.74999999674037,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
115.73499999940395,stimulus-presentation,151,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,315.73499999940395,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
217.36500000406522,stimulus-presentation,153,SS1603399414985,<img src='images/complex/6.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,417.3650000040652,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
164.7499999962747,stimulus-presentation,155,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,364.7499999962747,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
170.1699999975972,stimulus-presentation,157,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,370.1699999975972,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
235.2050000044983,stimulus-presentation,159,SS1603399414985,<img src='images/complex/4.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,435.2050000044983,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
601.8399999884423,stimulus-presentation,161,SS1603399414985,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,801.8399999884423,yes,265.5549999908544,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
94.95500000775792,stimulus-presentation,163,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,294.9550000077579,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
199.62499999383,stimulus-presentation,165,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,399.62499999383,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
194.1450000012992,stimulus-presentation,167,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,394.1450000012992,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
594.5950000023004,stimulus-presentation,169,SS1603399414985,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,794.5950000023004,yes,242.39500000840053,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
179.8549999948591,stimulus-presentation,171,SS1603399414985,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,379.8549999948591,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
97.16999999363907,stimulus-presentation,173,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,297.16999999363907,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
143.13000001129694,stimulus-presentation,175,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,343.13000001129694,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
203.2550000003539,stimulus-presentation,177,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,403.2550000003539,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
14.009999998961575,stimulus-presentation,179,SS1603399414985,<img src='images/complex/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,214.00999999896158,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
95.02500000235159,stimulus-presentation,181,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,295.0250000023516,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
197.8499999968335,stimulus-presentation,183,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,397.8499999968335,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
495.64000000827946,stimulus-presentation,185,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,695.6400000082795,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
342.11000001232605,stimulus-presentation,187,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,542.110000012326,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
633.5649999964517,stimulus-presentation,189,SS1603399414985,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,833.5649999964517,yes,217.6400000025751,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
336.154999997234,stimulus-presentation,191,SS1603399414985,<img src='images/simple/6.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/12.png,images/simple/6.png,"images/complex/6.png,images/complex/15.png,images/complex/2.png,images/complex/9.png,images/complex/4.png,images/complex/8.png,images/complex/14.png",1,null,536.154999997234,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
