rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
854.54,stimulus-presentation,155,SS1602727692346,<img src='images/simple/86.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1454.54,NA,NA,NA,NA,simple
635.4800001,stimulus-presentation,157,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1235.48,NA,NA,NA,NA,complex
1977.135,stimulus-presentation,159,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,2577.135,NA,NA,NA,NA,complex
1241,stimulus-presentation,161,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1841,NA,NA,NA,NA,complex
2359.955,stimulus-presentation,163,SS1602727692346,<img src='images/simple/97.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,2959.955,NA,NA,NA,NA,simple
2443.605,stimulus-presentation,165,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,3043.605,NA,NA,NA,NA,complex
495.42,stimulus-presentation,167,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1095.42,NA,NA,NA,NA,complex
391.86,stimulus-presentation,169,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,991.86,NA,NA,NA,NA,complex
445.24,stimulus-presentation,171,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1045.24,NA,NA,NA,NA,complex
1433.805,stimulus-presentation,173,SS1602727692346,<img src='images/simple/74.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,2033.805,NA,NA,NA,NA,simple
879.495,stimulus-presentation,175,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1479.495,NA,NA,NA,NA,complex
561.765,stimulus-presentation,177,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1161.765,NA,NA,NA,NA,complex
254.025,stimulus-presentation,179,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,854.025,NA,NA,NA,NA,complex
642.54,stimulus-presentation,181,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1242.54,NA,NA,NA,NA,complex
483.445,stimulus-presentation,183,SS1602727692346,<img src='images/simple/105.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1083.445,NA,NA,NA,NA,simple
776.025,stimulus-presentation,185,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1376.025,NA,NA,NA,NA,complex
1731.21,stimulus-presentation,187,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,2331.21,NA,NA,NA,NA,complex
49.72499999,stimulus-presentation,189,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,649.725,NA,NA,NA,NA,complex
287.84,stimulus-presentation,191,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,887.84,NA,NA,NA,NA,complex
1336.34,stimulus-presentation,193,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1936.34,NA,NA,NA,NA,complex
133.94,stimulus-presentation,195,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,733.94,NA,NA,NA,NA,complex
215.935,stimulus-presentation,197,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,815.935,NA,NA,NA,NA,complex
771.86,stimulus-presentation,199,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1371.86,NA,NA,NA,NA,complex
182.17,stimulus-presentation,201,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,782.17,NA,NA,NA,NA,complex
51.73500004,stimulus-presentation,203,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,651.735,NA,NA,NA,NA,complex
492.83,stimulus-presentation,205,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1092.83,NA,NA,NA,NA,complex
50.87000004,stimulus-presentation,207,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,650.87,NA,NA,NA,NA,complex
377.605,stimulus-presentation,209,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,977.605,NA,NA,NA,NA,complex
1311.63,stimulus-presentation,211,SS1602727692346,<img src='images/simple/82.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1911.63,NA,NA,NA,NA,simple
18.39499996,stimulus-presentation,213,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,618.395,NA,NA,NA,NA,complex
