rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
302.945000003092,stimulus-presentation,153,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,902.945000003092,NA,NA,NA,complex
854.5400000293739,stimulus-presentation,155,SS1602727692346,<img src='images/simple/86.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1454.540000029374,NA,NA,NA,simple
635.4800000553951,stimulus-presentation,157,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1235.480000055395,NA,NA,NA,complex
1977.1349999937229,stimulus-presentation,159,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,2577.134999993723,NA,NA,NA,complex
1241.0000000381842,stimulus-presentation,161,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1841.0000000381842,NA,NA,NA,complex
2359.9550000508316,stimulus-presentation,163,SS1602727692346,<img src='images/simple/97.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,2959.9550000508316,NA,NA,NA,simple
2443.6050000367686,stimulus-presentation,165,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,3043.6050000367686,NA,NA,NA,complex
495.41999999200925,stimulus-presentation,167,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1095.4199999920093,NA,NA,NA,complex
391.8600000324659,stimulus-presentation,169,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,991.8600000324659,NA,NA,NA,complex
445.24000003002584,stimulus-presentation,171,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1045.2400000300258,NA,NA,NA,complex
1433.8049999787472,stimulus-presentation,173,SS1602727692346,<img src='images/simple/74.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,2033.8049999787472,NA,NA,NA,simple
879.4950000010431,stimulus-presentation,175,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1479.495000001043,NA,NA,NA,complex
561.7649999912828,stimulus-presentation,177,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1161.7649999912828,NA,NA,NA,complex
254.02500003110617,stimulus-presentation,179,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,854.0250000311062,NA,NA,NA,complex
642.5399999716319,stimulus-presentation,181,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1242.539999971632,NA,NA,NA,complex
483.44499996164814,stimulus-presentation,183,SS1602727692346,<img src='images/simple/105.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1083.4449999616481,NA,NA,NA,simple
776.0250000283122,stimulus-presentation,185,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1376.0250000283122,NA,NA,NA,complex
1731.2099999981,stimulus-presentation,187,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,2331.2099999981,NA,NA,NA,complex
49.724999989848584,stimulus-presentation,189,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,649.7249999898486,NA,NA,NA,complex
287.8400000045076,stimulus-presentation,191,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,887.8400000045076,NA,NA,NA,complex
1336.3399999798276,stimulus-presentation,193,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1936.3399999798276,NA,NA,NA,complex
133.93999997060746,stimulus-presentation,195,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,733.9399999706075,NA,NA,NA,complex
215.93499998562038,stimulus-presentation,197,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,815.9349999856204,NA,NA,NA,complex
771.8600000371225,stimulus-presentation,199,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1371.8600000371225,NA,NA,NA,complex
182.17000004369766,stimulus-presentation,201,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,782.1700000436977,NA,NA,NA,complex
51.7350000445731,stimulus-presentation,203,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,651.7350000445731,NA,NA,NA,complex
492.8300000028685,stimulus-presentation,205,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1092.8300000028685,NA,NA,NA,complex
50.87000003550202,stimulus-presentation,207,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,650.870000035502,NA,NA,NA,complex
